gene_id,gene_name,feature_name,training_raw_variance
ENSG00000105193,RPS16,RPS16,43.87615754363081
ENSG00000171223,JUNB,JUNB,43.55534781339158
ENSG00000148303,RPL7A,RPL7A,43.37148963410457
ENSG00000162244,RPL29,RPL29,41.30769771568454
ENSG00000231389,HLA-DPA1,HLA-DPA1,40.55932458839634
ENSG00000147604,RPL7,RPL7,39.97166281080824
ENSG00000204628,GNB2L1,GNB2L1,39.806838345948634
ENSG00000196126,HLA-DRB1,HLA-DRB1,39.437684688124584
ENSG00000168028,RPSA,RPSA,39.349992363153824
ENSG00000204525,HLA-C,HLA-C,38.95686529952154
ENSG00000161970,RPL26,RPL26,37.181062644594235
ENSG00000186468,RPS23,RPS23,35.84168392443999
ENSG00000227507,LTB,LTB,35.73435547269821
ENSG00000122406,RPL5,RPL5,35.63199748433333
ENSG00000104904,OAZ1,OAZ1,34.89027402798642
ENSG00000196531,NACA,NACA,34.051707958041966
ENSG00000115268,RPS15,RPS15,34.01925293681616
ENSG00000156482,RPL30,RPL30,33.828404797735914
ENSG00000198938,MT-CO3,MT-CO3,33.05805013364403
ENSG00000206503,HLA-A,HLA-A,31.33343837739441
ENSG00000170345,FOS,FOS,30.674612205475896
ENSG00000130066,SAT1,SAT1,30.618408391545398
ENSG00000197956,S100A6,S100A6,30.6137094854113
ENSG00000187514,PTMA,PTMA,30.46947036230037
ENSG00000108518,PFN1,PFN1,29.922734215313753
ENSG00000103187,COTL1,COTL1,29.31898115496052
ENSG00000204482,LST1,LST1,29.210039307293137
ENSG00000110700,RPS13,RPS13,29.208966779721337
ENSG00000118181,RPS25,RPS25,28.364079872419765
ENSG00000100097,LGALS1,LGALS1,28.040185305810695
ENSG00000204472,AIF1,AIF1,26.29616607892899
ENSG00000161570,CCL5,CCL5,26.010374654657344
ENSG00000132475,H3F3B,H3F3B,25.456945935625754
ENSG00000071082,RPL31,RPL31,24.858670065811225
ENSG00000174444,RPL4,RPL4,24.600758293838403
ENSG00000173812,EIF1,EIF1,24.5428496664491
ENSG00000182899,RPL35A,RPL35A,24.02354417016663
ENSG00000026025,VIM,VIM,23.279053929606125
ENSG00000051523,CYBA,CYBA,23.22285303564601
ENSG00000142669,SH3BGRL3,SH3BGRL3,23.16632353271489
ENSG00000124614,RPS10,RPS10,22.567193234653118
ENSG00000089157,RPLP0,RPLP0,22.260335796590162
ENSG00000120129,DUSP1,DUSP1,21.786342624828624
ENSG00000158869,FCER1G,FCER1G,21.735531771523462
ENSG00000221983,UBA52,UBA52,21.421963792367443
ENSG00000132465,IGJ,IGJ,21.18354686552413
ENSG00000149806,FAU,FAU,20.45949911277814
ENSG00000111640,GAPDH,GAPDH,19.643557871566202
ENSG00000184009,ACTG1,ACTG1,19.615584780215944
ENSG00000142534,RPS11,RPS11,19.308506322858737
ENSG00000198727,MT-CYB,MT-CYB,19.08866849351975
ENSG00000104529,EEF1D,EEF1D,18.947188068551682
ENSG00000136942,RPL35,RPL35,18.74948024527692
ENSG00000008988,RPS20,RPS20,18.05442285662926
ENSG00000111348,ARHGDIB,ARHGDIB,17.44134228790893
ENSG00000198888,MT-ND1,MT-ND1,16.470878911075587
ENSG00000234745,HLA-B,HLA-B,16.195310303002863
ENSG00000163131,CTSS,CTSS,16.1566229419823
ENSG00000198886,MT-ND4,MT-ND4,16.127663125266448
ENSG00000114391,RPL24,RPL24,15.902747916713306
ENSG00000185201,IFITM2,IFITM2,15.334666561847097
ENSG00000133639,BTG1,BTG1,14.944634891399438
ENSG00000265681,RPL17,RPL17,14.730028750476961
ENSG00000138326,RPS24,RPS24,14.580075919228992
ENSG00000085265,FCN1,FCN1,14.578905460344483
ENSG00000233927,RPS28,RPS28,14.371506480087938
ENSG00000131143,COX4I1,COX4I1,14.04819658138845
ENSG00000204592,HLA-E,HLA-E,13.931615192830161
ENSG00000172757,CFL1,CFL1,13.92785539408371
ENSG00000092841,MYL6,MYL6,13.806136654612283
ENSG00000100453,GZMB,GZMB,13.77193773724754
ENSG00000131469,RPL27,RPL27,13.67781159452835
ENSG00000198763,MT-ND2,MT-ND2,13.599277644257736
ENSG00000163191,S100A11,S100A11,13.430556591271385
ENSG00000111229,ARPC3,ARPC3,12.952816872936259
ENSG00000130429,ARPC1B,ARPC1B,12.749396689202657
ENSG00000130255,RPL36,RPL36,12.649608274746488
ENSG00000169442,CD52,CD52,12.597620224163885
ENSG00000170315,UBB,UBB,12.204250578378659
ENSG00000122862,SRGN,SRGN,12.009681049392196
ENSG00000123349,PFDN5,PFDN5,11.998281485141762
ENSG00000008517,IL32,IL32,11.952880887670808
ENSG00000145592,RPL37,RPL37,11.82092944902384
ENSG00000197756,RPL37A,RPL37A,11.519879607376204
ENSG00000104894,CD37,CD37,11.24364255070626
ENSG00000101608,MYL12A,MYL12A,11.194826037150852
ENSG00000145741,BTF3,BTF3,10.941830596797013
ENSG00000197746,PSAP,PSAP,10.893629747759384
ENSG00000177606,JUN,JUN,10.83303721839118
ENSG00000135046,ANXA1,ANXA1,10.520541766806561
ENSG00000114942,EEF1B2,EEF1B2,10.330144426225745
ENSG00000197747,S100A10,S100A10,10.025193728802016
ENSG00000150991,UBC,UBC,10.001385638238085
ENSG00000070756,PABPC1,PABPC1,9.88715797039577
ENSG00000142227,EMP3,EMP3,9.767764425776493
ENSG00000254709,IGLL5,IGLL5,9.72939511691111
ENSG00000169100,SLC25A6,SLC25A6,9.657039150063842
ENSG00000163736,PPBP,PPBP,9.524106825992222
ENSG00000128016,ZFP36,ZFP36,9.488529907234684
ENSG00000213741,RPS29,RPS29,9.232996563419423
ENSG00000065978,YBX1,YBX1,9.214494058983307
ENSG00000105373,GLTSCR2,GLTSCR2,9.114379506300317
ENSG00000135390,ATP5G2,ATP5G2,8.733199164439078
ENSG00000067082,KLF6,KLF6,8.53967700635646
ENSG00000178982,EIF3K,EIF3K,8.315924844455285
ENSG00000084207,GSTP1,GSTP1,8.245378360773515
ENSG00000198502,HLA-DRB5,HLA-DRB5,8.201788818759681
ENSG00000163466,ARPC2,ARPC2,8.166185844882149
ENSG00000111716,LDHB,LDHB,8.129558859863772
ENSG00000135486,HNRNPA1,HNRNPA1,8.08416814536966
ENSG00000136156,ITM2B,ITM2B,8.05228004761786
ENSG00000198899,MT-ATP6,MT-ATP6,7.960458210731903
ENSG00000102317,RBM3,RBM3,7.9483659396688395
ENSG00000233276,GPX1,GPX1,7.769646683587477
ENSG00000160932,LY6E,LY6E,7.6172100806360055
ENSG00000142089,IFITM3,IFITM3,7.605364659374224
ENSG00000241343,RPL36A,RPL36A,7.500585341748735
ENSG00000167658,EEF2,EEF2,7.411501089373366
ENSG00000245532,NEAT1,NEAT1,7.352777341029973
ENSG00000025708,TYMP,TYMP,7.281785224950005
ENSG00000089327,FXYD5,FXYD5,7.112265223152983
ENSG00000119655,NPC2,NPC2,7.030983356168975
ENSG00000133872,TMEM66,TMEM66,6.936781294220653
ENSG00000129824,RPS4Y1,RPS4Y1,6.717669414433469
ENSG00000100650,SRSF5,SRSF5,6.7026708744188
ENSG00000165502,RPL36AL,RPL36AL,6.701596999169
ENSG00000100079,LGALS2,LGALS2,6.683673996540985
ENSG00000196735,HLA-DQA1,HLA-DQA1,6.679791783652669
ENSG00000187608,ISG15,ISG15,6.599903191752236
ENSG00000197728,RPS26,RPS26,6.579144448687085
ENSG00000113732,ATP6V0E1,ATP6V0E1,6.464964623436119
ENSG00000101182,PSMA7,PSMA7,6.43690393297544
ENSG00000203747,FCGR3A,FCGR3A,6.433346286022327
ENSG00000213719,CLIC1,CLIC1,6.359453067091935
ENSG00000117091,CD48,CD48,6.324319759214745
ENSG00000125691,RPL23,RPL23,6.305011342961696
ENSG00000181163,NPM1,NPM1,6.253907369555854
ENSG00000103490,PYCARD,PYCARD,5.905766042990922
ENSG00000140264,SERF2,SERF2,5.905174861301419
ENSG00000105369,CD79A,CD79A,5.785990656094872
ENSG00000080824,HSP90AA1,HSP90AA1,5.771025134206357
ENSG00000121966,CXCR4,CXCR4,5.761772871229333
ENSG00000166913,YWHAB,YWHAB,5.679155679342367
ENSG00000129277,CCL4,CCL4,5.6275815907099975
ENSG00000162511,LAPTM5,LAPTM5,5.5719943397497556
ENSG00000092010,PSME1,PSME1,5.557202443790615
ENSG00000144224,UBXN4,UBXN4,5.543610655645639
ENSG00000167286,CD3D,CD3D,5.3936982547562415
ENSG00000130755,GMFG,GMFG,5.378252959277702
ENSG00000160888,IER2,IER2,5.289328856045506
ENSG00000172809,RPL38,RPL38,5.27370364547067
ENSG00000099622,CIRBP,CIRBP,5.152260955504175
ENSG00000108654,DDX5,DDX5,5.105419015745416
ENSG00000117450,PRDX1,PRDX1,5.006968396936221
ENSG00000171858,RPS21,RPS21,5.005832079243515
ENSG00000169230,PRELID1,PRELID1,5.00565485950453
ENSG00000102879,CORO1A,CORO1A,5.004862649087
ENSG00000143110,C1orf162,C1orf162,4.994322005345809
ENSG00000179344,HLA-DQB1,HLA-DQB1,4.99431930998853
ENSG00000172216,CEBPB,CEBPB,4.951327463444224
ENSG00000161960,EIF4A1,EIF4A1,4.941755351407219
ENSG00000128340,RAC2,RAC2,4.873666135082351
ENSG00000213402,PTPRCAP,PTPRCAP,4.735226971541566
ENSG00000179144,GIMAP7,GIMAP7,4.6954652860447705
ENSG00000104388,RAB2A,RAB2A,4.692351025358796
ENSG00000118680,MYL12B,MYL12B,4.644936322185042
ENSG00000102265,TIMP1,TIMP1,4.644914534713962
ENSG00000117289,TXNIP,TXNIP,4.639977763302797
ENSG00000204257,HLA-DMA,HLA-DMA,4.636114417915103
ENSG00000077984,CST7,CST7,4.62200422272634
ENSG00000122566,HNRNPA2B1,HNRNPA2B1,4.613336627658818
ENSG00000133574,GIMAP4,GIMAP4,4.567027694795717
ENSG00000115875,SRSF7,SRSF7,4.553527773410227
ENSG00000006075,CCL3,CCL3,4.511329260349031
ENSG00000196329,GIMAP5,GIMAP5,4.497332944003919
ENSG00000147677,EIF3H,EIF3H,4.471049841647753
ENSG00000169976,SF3B5,SF3B5,4.462553850991632
ENSG00000157514,TSC22D3,TSC22D3,4.459358280362155
ENSG00000144746,ARL6IP5,ARL6IP5,4.429324588396458
ENSG00000100906,NFKBIA,NFKBIA,4.422352597650552
ENSG00000164543,STK17A,STK17A,4.415724040340514
ENSG00000118816,CCNI,CCNI,4.394456773208123
ENSG00000187109,NAP1L1,NAP1L1,4.388847734776827
ENSG00000082074,FYB,FYB,4.379313357741266
ENSG00000118640,VAMP8,VAMP8,4.307643808539812
ENSG00000198668,CALM1,CALM1,4.285431369466151
ENSG00000145287,PLAC8,PLAC8,4.255313222973437
ENSG00000125835,SNRPB,SNRPB,4.238568091462421
ENSG00000146278,PNRC1,PNRC1,4.205664742481063
ENSG00000107223,EDF1,EDF1,4.193259136137977
ENSG00000117118,SDHB,SDHB,4.09734305159362
ENSG00000162191,UBXN1,UBXN1,4.094023045304476
ENSG00000140319,SRP14,SRP14,4.093955661373386
ENSG00000126709,IFI6,IFI6,4.073447586532188
ENSG00000204264,PSMB8,PSMB8,4.070561083533564
ENSG00000164096,C4orf3,C4orf3,4.055905303115312
ENSG00000172543,CTSW,CTSW,4.047662002201178
ENSG00000131495,NDUFA2,NDUFA2,4.029214303362445
ENSG00000042753,AP2S1,AP2S1,4.026635520316234
ENSG00000149925,ALDOA,ALDOA,3.981074324476157
ENSG00000131051,RBM39,RBM39,3.8630104894319053
ENSG00000109332,UBE2D3,UBE2D3,3.8475921475258046
ENSG00000131171,SH3BGRL,SH3BGRL,3.8470431930998896
ENSG00000122034,GTF3A,GTF3A,3.8115999191392125
ENSG00000177156,TALDO1,TALDO1,3.8062687271175184
ENSG00000162704,ARPC5,ARPC5,3.705309629163744
ENSG00000116824,CD2,CD2,3.692472316434871
ENSG00000133321,RARRES3,RARRES3,3.6916699984276224
ENSG00000170759,KIF5B,KIF5B,3.677872464679576
ENSG00000168685,IL7R,IL7R,3.673355270546473
ENSG00000115738,ID2,ID2,3.672806989959729
ENSG00000112081,SRSF3,SRSF3,3.6552101255587055
ENSG00000188404,SELL,SELL,3.6471992992070565
ENSG00000254999,BRK1,BRK1,3.6435875204958856
ENSG00000167283,ATP5L,ATP5L,3.6400038184227723
ENSG00000166794,PPIB,PPIB,3.632200759192239
ENSG00000131508,UBE2D2,UBE2D2,3.576601828350666
ENSG00000189043,NDUFA4,NDUFA4,3.5731847892006274
ENSG00000177105,RHOG,RHOG,3.5222409649378426
ENSG00000182718,ANXA2,ANXA2,3.479905887109439
ENSG00000125534,PPDPF,PPDPF,3.466642932548816
ENSG00000142507,PSMB6,PSMB6,3.461711102625664
ENSG00000090263,MRPS33,MRPS33,3.4538496439882245
ENSG00000152234,ATP5A1,ATP5A1,3.4269088744637015
ENSG00000145220,LYAR,LYAR,3.4251036589474184
ENSG00000112576,CCND3,CCND3,3.424522360234442
ENSG00000136490,LIMD2,LIMD2,3.399259001370104
ENSG00000116251,RPL22,RPL22,3.387946362390897
ENSG00000241837,ATP5O,ATP5O,3.3791559039554375
ENSG00000213654,GPSM3,GPSM3,3.3765602749264243
ENSG00000106028,SSBP1,SSBP1,3.362754655106534
ENSG00000180817,PPA1,PPA1,3.336819927674594
ENSG00000120742,SERP1,SERP1,3.309364344915891
ENSG00000057608,GDI2,GDI2,3.2661126210102642
ENSG00000180644,PRF1,PRF1,3.266048830888786
ENSG00000169714,CNBP,CNBP,3.2548684890276482
ENSG00000152518,ZFP36L2,ZFP36L2,3.2402461759619254
ENSG00000137441,FGFBP2,FGFBP2,3.239864333685224
ENSG00000156976,EIF4A2,EIF4A2,3.2294997866175272
ENSG00000121858,TNFSF10,TNFSF10,3.224699355360397
ENSG00000175550,DRAP1,DRAP1,3.1955214393206846
ENSG00000163737,PF4,PF4,3.181808360099727
ENSG00000089280,FUS,FUS,3.1712290829046648
ENSG00000240065,PSMB9,PSMB9,3.164502145055059
ENSG00000136238,RAC1,RAC1,3.1637297005906975
ENSG00000197766,CFD,CFD,3.1563183666134917
ENSG00000169567,HINT1,HINT1,3.120034141191759
ENSG00000105856,HBP1,HBP1,3.109570988971482
ENSG00000146386,ABRACL,ABRACL,3.10424833224764
ENSG00000120675,DNAJC15,DNAJC15,3.091414164102311
ENSG00000196683,TOMM7,TOMM7,3.072025560971286
ENSG00000124172,ATP5E,ATP5E,3.0700667100918957
ENSG00000099783,HNRNPM,HNRNPM,3.0567114395453263
ENSG00000198851,CD3E,CD3E,3.0442508029917894
ENSG00000140990,NDUFB10,NDUFB10,3.0118553042384164
ENSG00000119414,PPP6C,PPP6C,2.9911298039127496
ENSG00000100300,TSPO,TSPO,2.989515958761012
ENSG00000149357,LAMTOR1,LAMTOR1,2.964503043507464
ENSG00000143158,MPC2,MPC2,2.963593809662853
ENSG00000184752,NDUFA12,NDUFA12,2.9578050807483893
ENSG00000134333,LDHA,LDHA,2.9419285281102994
ENSG00000074800,ENO1,ENO1,2.9387751847442
ENSG00000152795,HNRNPDL,HNRNPDL,2.927652343837628
ENSG00000123416,TUBA1B,TUBA1B,2.9116778598862965
ENSG00000065548,ZC3H15,ZC3H15,2.9036187417173394
ENSG00000145649,GZMA,GZMA,2.887106983221386
ENSG00000184990,SIVA1,SIVA1,2.876188989465652
ENSG00000189403,HMGB1,HMGB1,2.8723469823229104
ENSG00000205246,RPSAP58,RPSAP58,2.842233777318624
ENSG00000136888,ATP6V1G1,ATP6V1G1,2.8391520855326897
ENSG00000177733,HNRNPA0,HNRNPA0,2.8143339098402143
ENSG00000067560,RHOA,RHOA,2.8128254082342377
ENSG00000106153,CHCHD2,CHCHD2,2.8124938792928837
ENSG00000173660,UQCRH,UQCRH,2.8055490667325422
ENSG00000127184,COX7C,COX7C,2.7827274769209795
ENSG00000188612,SUMO2,SUMO2,2.782481300959028
ENSG00000204387,C6orf48,C6orf48,2.7790366343971855
ENSG00000131981,LGALS3,LGALS3,2.7756258844140684
ENSG00000167468,GPX4,GPX4,2.7738460501785385
ENSG00000182054,IDH2,IDH2,2.7667844388041636
ENSG00000197249,SERPINA1,SERPINA1,2.7655766941443156
ENSG00000214046,SMIM7,SMIM7,2.764571550504252
ENSG00000109971,HSPA8,HSPA8,2.7618339659935587
ENSG00000232112,TMA7,TMA7,2.760780081309869
ENSG00000185862,EVI2B,EVI2B,2.7049754048650994
ENSG00000110958,PTGES3,PTGES3,2.6951721659440944
ENSG00000100911,PSME2,PSME2,2.6924642303631394
ENSG00000170296,GABARAP,GABARAP,2.6840044024168135
ENSG00000087302,C14orf166,C14orf166,2.679205094225201
ENSG00000163634,THOC7,THOC7,2.6622771276476285
ENSG00000132341,RAN,RAN,2.640375553109678
ENSG00000123144,C19orf43,C19orf43,2.635663170189251
ENSG00000112335,SNX3,SNX3,2.6268331798476536
ENSG00000171159,C9orf16,C9orf16,2.621912355966855
ENSG00000155926,SLA,SLA,2.6100141506255374
ENSG00000196262,PPIA,PPIA,2.6033065295029507
ENSG00000213593,TMX2,TMX2,2.586945486399662
ENSG00000089248,ERP29,ERP29,2.5626423485546437
ENSG00000198931,APRT,APRT,2.5504326048381407
ENSG00000088832,FKBP1A,FKBP1A,2.5503652209069996
ENSG00000148908,RGS10,RGS10,2.5359765054692653
ENSG00000254505,CHMP4A,CHMP4A,2.5308795849149415
ENSG00000175390,EIF3F,EIF3F,2.511446059163009
ENSG00000009790,TRAF3IP3,TRAF3IP3,2.503596280406999
ENSG00000143761,ARF1,ARF1,2.492374609734641
ENSG00000158710,TAGLN2,TAGLN2,2.4870018642887146
ENSG00000136003,ISCU,ISCU,2.4843738909726762
ENSG00000124831,LRRFIP1,LRRFIP1,2.484076278610077
ENSG00000125877,ITPA,ITPA,2.4801736259293357
ENSG00000130592,LSP1,LSP1,2.4727261292423313
ENSG00000143119,CD53,CD53,2.4690182161226986
ENSG00000116478,HDAC1,HDAC1,2.4503692639428367
ENSG00000110077,MS4A6A,MS4A6A,2.449702612250399
ENSG00000072818,ACAP1,ACAP1,2.4485649468789314
ENSG00000167552,TUBA1A,TUBA1A,2.426494463286968
ENSG00000271614,LINC00936,LINC00936,2.416764223624795
ENSG00000139644,TMBIM6,TMBIM6,2.408540014824445
ENSG00000239713,APOBEC3G,APOBEC3G,2.4048058219716255
ENSG00000034713,GABARAPL2,GABARAPL2,2.404142988701861
ENSG00000141480,ARRB2,ARRB2,2.3953145706520114
ENSG00000102144,PGK1,PGK1,2.381353518564266
ENSG00000115165,CYTIP,CYTIP,2.372623256440761
ENSG00000135940,COX5B,COX5B,2.3562193122346295
ENSG00000111669,TPI1,TPI1,2.3535834774600155
ENSG00000112079,STK38,STK38,2.331902023764042
ENSG00000127528,KLF2,KLF2,2.330690011455185
ENSG00000143933,CALM2,CALM2,2.3279566945935315
ENSG00000183726,TMEM50A,TMEM50A,2.3242550706407843
ENSG00000005022,SLC25A5,SLC25A5,2.31787336313198
ENSG00000175567,UCP2,UCP2,2.312434356820353
ENSG00000086061,DNAJA1,DNAJA1,2.3049547404595585
ENSG00000160255,ITGB2,ITGB2,2.296444599177931
ENSG00000143549,TPM3,TPM3,2.288165135553939
ENSG00000164346,NSA2,NSA2,2.2868284629725193
ENSG00000096384,HSP90AB1,HSP90AB1,2.2832571146199867
ENSG00000007312,CD79B,CD79B,2.2781341389456626
ENSG00000167004,PDIA3,PDIA3,2.273135149704624
ENSG00000138785,INTS12,INTS12,2.2606969744614887
ENSG00000184900,SUMO3,SUMO3,2.244677567889293
ENSG00000146066,HIGD2A,HIGD2A,2.237883470721669
ENSG00000163931,TKT,TKT,2.2335356348689253
ENSG00000116171,SCP2,SCP2,2.230540419128053
ENSG00000100664,EIF5,EIF5,2.2296615080523523
ENSG00000169564,PCBP1,PCBP1,2.2179351317355183
ENSG00000160948,VPS28,VPS28,2.2100601963117854
ENSG00000074201,CLNS1A,CLNS1A,2.2097529255856596
ENSG00000174886,NDUFA11,NDUFA11,2.2096855416545025
ENSG00000113558,SKP1,SKP1,2.2053145706519937
ENSG00000126759,CFP,CFP,2.203170638575048
ENSG00000147684,NDUFB9,NDUFB9,2.202822263650821
ENSG00000165898,ISCA2,ISCA2,2.1967586082971793
ENSG00000075415,SLC25A3,SLC25A3,2.193182767682666
ENSG00000197448,GSTK1,GSTK1,2.1928099099301304
ENSG00000173762,CD7,CD7,2.1842054311448664
ENSG00000188186,LAMTOR4,LAMTOR4,2.17612115630827
ENSG00000169813,HNRNPF,HNRNPF,2.170535477639734
ENSG00000148834,GSTO1,GSTO1,2.1692468722624842
ENSG00000180879,SSR4,SSR4,2.1666227173692763
ENSG00000002586,CD99,CD99,2.1652570696974536
ENSG00000165629,ATP5C1,ATP5C1,2.161959749331733
ENSG00000113648,H2AFY,H2AFY,2.1589319646908063
ENSG00000112514,CUTA,CUTA,2.1577942993193995
ENSG00000099860,GADD45B,GADD45B,2.154300442487809
ENSG00000156587,UBE2L6,UBE2L6,2.1501244356595604
ENSG00000125148,MT2A,MT2A,2.148205341299606
ENSG00000127540,UQCR11,UQCR11,2.1345839042249377
ENSG00000100632,ERH,ERH,2.1248166034005975
ENSG00000118705,RPN2,RPN2,2.1240908784618364
ENSG00000164111,ANXA5,ANXA5,2.1174106601378804
ENSG00000143774,GUK1,GUK1,2.1091136766918654
ENSG00000100721,TCL1A,TCL1A,2.1070607129219936
ENSG00000102524,TNFSF13B,TNFSF13B,2.0863972058129687
ENSG00000126264,HCST,HCST,2.086337683340412
ENSG00000108622,ICAM2,ICAM2,2.0833530244154295
ENSG00000182287,AP1S2,AP1S2,2.0693652433682916
ENSG00000066336,SPI1,SPI1,2.0650847914467287
ENSG00000166295,ANAPC16,ANAPC16,2.064792794411591
ENSG00000189159,HN1,HN1,2.0638550347027103
ENSG00000205581,HMGN1,HMGN1,2.058567642236216
ENSG00000135441,BLOC1S1,BLOC1S1,2.057021405628784
ENSG00000100450,GZMH,GZMH,2.0553242290155227
ENSG00000196544,C17orf59,C17orf59,2.0544740684171456
ENSG00000134248,LAMTOR5,LAMTOR5,2.0448902764987062
ENSG00000166848,TERF2IP,TERF2IP,2.034554704521442
ENSG00000132424,PNISR,PNISR,2.033323824711886
ENSG00000130165,ELOF1,ELOF1,2.0274800655870298
ENSG00000198189,HSD17B11,HSD17B11,2.0241057029266876
ENSG00000225921,NOL7,NOL7,2.01372138990587
ENSG00000130303,BST2,BST2,2.009852429190734
ENSG00000166595,FAM96B,FAM96B,2.0083861548482465
ENSG00000196498,NCOR2,NCOR2,1.996429550099955
ENSG00000178741,COX5A,COX5A,1.9951896857662308
ENSG00000108798,ABI3,ABI3,1.9909921160800403
ENSG00000093144,ECHDC1,ECHDC1,1.9765829608499461
ENSG00000111832,RWDD1,RWDD1,1.9738496439882127
ENSG00000135404,CD63,CD63,1.973400417780359
ENSG00000198786,MT-ND5,MT-ND5,1.9579122211989484
ENSG00000125910,S1PR4,S1PR4,1.9561126210103077
ENSG00000100612,DHRS7,DHRS7,1.946127894701362
ENSG00000126756,UXT,UXT,1.9357480739426036
ENSG00000164172,MOCS2,MOCS2,1.9311426068596869
ENSG00000110848,CD69,CD69,1.9253720716066551
ENSG00000067829,IDH3G,IDH3G,1.9250726623391379
ENSG00000165678,GHITM,GHITM,1.9220657667168033
ENSG00000030582,GRN,GRN,1.9157664922171573
ENSG00000204435,CSNK2B,CSNK2B,1.9129455762449068
ENSG00000143771,CNIH4,CNIH4,1.91188899620404
ENSG00000157916,RER1,RER1,1.9104514723389097
ENSG00000131475,VPS25,VPS25,1.9036519844567832
ENSG00000169919,GUSB,GUSB,1.9034352328114854
ENSG00000099624,ATP5D,ATP5D,1.898906358796931
ENSG00000115234,SNX17,SNX17,1.893790570741909
ENSG00000196954,CASP4,CASP4,1.8894265627456626
ENSG00000165525,NEMF,NEMF,1.883067541160362
ENSG00000216490,IFI30,IFI30,1.8787558680173506
ENSG00000096060,FKBP5,FKBP5,1.8778286651243294
ENSG00000111639,MRPL51,MRPL51,1.8749374452505705
ENSG00000242485,MRPL20,MRPL20,1.8734341097459786
ENSG00000160213,CSTB,CSTB,1.872378428157499
ENSG00000114125,RNF7,RNF7,1.8694000583994237
ENSG00000120265,PCMT1,PCMT1,1.8617212102154275
ENSG00000003756,RBM5,RBM5,1.8552999708002973
ENSG00000104964,AES,AES,1.8428525864198713
ENSG00000065427,KARS,KARS,1.8426324655780546
