PC1,PC2
-6.46110374812479,0.03432097176207445
18.327963366473508,3.2653117164736147
16.266209647969774,-2.402163561264838
17.658623805469194,-2.721400457001675
-7.139413725706186,4.2737200079361415
-8.587074923225959,-1.8425841793859654
12.532697283507236,2.438216613070868
12.236605584800705,-2.6936633618844263
-3.6310002312032323,2.791786969331738
16.582752190836153,3.1575265578357796
-4.082076840018772,-10.61448733589918
-5.002451564278653,4.3903332130807975
-2.3168669056929527,5.991369454128581
-4.572347540351362,4.670502877326822
-8.636812342033972,-0.8570881374855955
-3.808274082123688,4.612437023276986
-4.687499879830336,-11.168648440435138
-0.5146705190003625,14.036502954051732
-7.483901928640427,-0.9182942634575395
-6.57591444924189,0.43450284224226243
-7.021472735217443,-2.01237408859255
-6.396637234197788,2.405783415785298
14.281831498746167,-4.893488389698276
-0.4715867997351396,12.263215357634214
-9.720808353315375,-6.427488519023664
15.218469823460847,-0.7289919490904856
-8.82008058069999,-3.0830320410026943
-7.780728149811302,-1.547435541838659
14.041697547450863,-3.9547742979367584
-5.328156623607242,0.9761639877950913
-4.986611593294907,2.861361498069969
-4.9781107484917175,-10.911163156382315
-7.545184117786581,-1.0372078715612978
-5.369181456834292,2.783977147828384
15.010961774354708,-3.27389694573852
13.32157503206379,-0.37355364383784967
-8.833059238616695,-4.564038775217227
20.878843294085712,1.8080534276736449
-4.57715843059325,2.4517063053889814
15.237245749165705,-5.182040762442813
14.859126148771063,-3.233837102327339
-7.4381227558181955,-2.570632807057452
18.524412116278995,4.596255476361645
-3.6566292256741986,4.808614234031945
-7.583751566997695,-2.1808741863351258
-6.57887910809489,-0.5094611554633028
17.450219796395825,-0.5191725379836085
-6.680558281095959,0.007071842820060484
-6.724729350282592,1.009877720727627
-5.024049678476025,2.376236990616568
-4.46892214856342,-7.091917507659418
15.593512734514995,2.2087318219962637
-8.408992416551609,-2.7467485790387394
-2.290170501429876,9.734593448902732
-8.55027834789598,0.660065503005566
0.5829438196901655,17.010431988903157
-8.076914992387573,-2.538652614319028
-5.252080911894251,3.3049064215772948
14.119327233462943,-1.6705477684521493
-6.7558987989626305,1.2326205132445134
-6.53986151255598,-2.502626344114634
17.88548480893205,-1.8288669818701444
-4.821892060743381,0.7151942994758438
-7.055561272890144,-0.5792314551626144
-6.796860538056276,-1.3554495912538624
-5.423695943841728,-0.21397737722435564
-6.302154295100304,2.4516822946401327
-8.132289911004445,-2.9328978278416122
-7.904852484266669,-0.1000259247011844
-2.946144116500443,-8.661399758065476
-5.019098115590385,2.8107129575172904
-6.272333285106795,0.8517821875443768
-1.190621775049914,15.483956934977606
17.709126035903253,3.6662925299123867
-5.070852512164727,7.302102430593454
14.316854788785562,-4.069052290874577
14.289608110376781,-1.1383576281395762
-7.4191346154612585,-0.9052470982722587
-5.321395529488806,3.2937669253644484
-2.1665097279034953,13.778738524320264
19.58216423436858,3.0320110617068865
17.85906878135453,-2.0071830506831505
-7.705853034459946,-1.3215675014525743
-7.1180782061787164,-2.395902501708651
16.749288905423057,-1.9869893940704448
-0.20361452027382304,13.630360327930417
-4.819190461841748,2.8479641294771962
-4.53023847359899,-9.438299479743753
-4.5682963082810994,-10.202772427172661
16.71051347471718,2.6676591308075808
-7.353409570725451,-0.3855767088173068
-4.405742969620609,-9.012463150433279
-6.772361940600299,-11.200438141567162
-8.591064057589646,-2.1880524248267794
-3.5453580977054595,-7.98406675510907
-3.011731332364631,9.103547306133889
-5.62820329830159,1.2380760363985712
16.37381007669093,0.21192851187126274
-5.857078030506168,-0.07432210096322908
18.43443751038358,-1.1753837059137724
-0.4174910188616633,15.198211152565374
12.266634423043559,-4.444495002071752
-6.171337912959049,6.027710174574973
-3.0552886881922268,5.220415940142239
-8.409054208582788,-1.7605700702817821
-6.95260386919377,-11.047045109757144
-7.823435245284496,1.7826330534496482
3.6189820235637415,18.83922016265953
14.551217645028652,-2.4739096642267553
18.886843423748804,-0.18760127529208967
16.193693293749465,2.3681522833885817
17.291637432573744,-1.1957354249320433
-4.81158360864299,1.7049910386628124
12.805100282608226,-4.733286085062671
-5.15953090951106,-9.827811290350606
-4.904216608619523,3.71309642602016
-7.82322892529994,-1.0829431859793444
-3.2738671301474565,7.270953596916392
-8.08456503820079,-1.4878932277727812
-5.3004999223123646,3.5761614482582034
-5.868619596135735,1.5083523105585928
-3.681873069403793,5.710818637223672
-9.205255772079328,-3.51714726988141
15.628475357418843,-4.097202942559682
-5.6146587707523565,1.4229541853455303
-5.441493303515313,0.022363628284904256
-1.8674528082809767,11.598546990146708
16.49191814364265,-1.2986440313616419
-6.263953443593348,-0.6470475295083548
-8.369658023596616,-0.34538045935243306
-4.641342949709936,0.942946533342953
19.1530054736532,-0.597932664154722
10.853103253866026,0.23117149875590415
-3.510804525433728,-8.288829533329194
-6.389294708833361,1.1931195403555395
16.806042390407082,-0.3006790852820022
-7.743472259429663,-0.6672843826734693
-2.2219820857997217,8.056384562193088
-4.543243224422806,-10.653685454467258
17.900747393687276,-2.126506559518588
14.344710763211896,-2.8616238079446603
-3.8289517086501794,-8.82880464828679
14.82403280111657,-4.663960316715499
-6.239607255781077,2.9495132507101633
13.785158006360446,0.02934820858956462
-5.529690970906605,0.8243467478930652
-6.309558677989659,6.020182227918491
-8.756444949567282,-1.0739445421945242
14.442517480525591,-3.7529386722067337
0.7565911632979272,14.648629735911829
-3.64693994924061,-7.768179226534419
-5.050968337511249,-7.99390148266567
-5.476223101355228,0.3910254652328424
-4.689596270708827,3.740767447916245
16.283640181374295,-2.769963528913079
-9.853954901994989,-4.069351439160877
15.949193175647427,-3.139079140835276
-3.2849009766891677,4.273417835697086
-7.00786593289802,0.4958023112415334
-4.532524987461114,-9.366538267483264
14.845527097335403,1.1106869969628135
-7.412810842732144,2.3085629411329203
-7.772998872896072,-1.5238185331057532
-6.614273010402949,1.858114305967315
-9.097176429445895,-2.8174941632890302
-6.054156981238459,1.6087588066359877
-5.982566930979481,1.6724968116381351
14.794332078803164,-5.299334480398389
-0.10596429525003166,15.47460529368657
-5.5748972306701505,4.749700805252619
-7.599811798518589,1.2446552681298542
-5.393063317865375,2.442616763295159
-3.883783656886298,9.432159023636421
-7.08590367767962,-0.43172630322307126
-8.459158952831103,-1.3029843908845762
-6.4550812018649975,-1.8470344436221875
-0.6615990673725014,12.808871433946914
-6.177933832271326,1.0663078918046798
-4.5263867062199,-8.908301255683762
17.059543547800622,-0.6882864879187706
-4.1555366480607905,3.178763716061082
-3.760471004967486,-2.7264088650075493
-9.38815655848153,-2.7876909787044357
-4.000889318709236,-9.52716330240985
-6.178562228882654,-0.8443802957997071
-9.110057305040641,-0.668327289840839
-6.266484083568092,0.8929495264654226
8.62779324152799,-1.7617445827632205
-7.314018852285637,1.9906526600402217
16.136127108305008,3.546613290568095
-7.532673961385832,-1.800899193397404
-0.8716898074665553,-3.288640415382891
-7.745442005255585,-2.6078994609415482
-2.951876794989128,6.344003756578698
8.209799423819105,-5.90414911789489
17.438332987054633,-1.8048001757710062
17.305440003855473,-1.1208156015791209
-5.389926592833385,1.8311748088236746
17.005653430867223,-1.386094062173027
17.023055000425597,-3.9373205222319365
-6.037685071616716,-0.9949596355270739
-8.88448257119115,-6.740673315167096
-3.438767728777162,-9.292171076939779
-2.9721760595806974,-8.643338050472725
3.3531511338814166,15.876344823708031
12.199418569303871,-4.531104514166683
-4.626580986624626,-2.22224282045705
-5.964254510068399,6.610032863395967
-1.2574768047568445,12.302821829585804
-5.013637516545447,-10.76694956458566
17.549826015035816,3.9884148043176837
-6.300210743310954,-0.45596317070997283
-2.321880543990268,9.582471722180822
-6.271526309282792,-2.3632399980383156
-9.43687951735062,-0.8730227410743119
-5.818675122936503,-0.1343959231728738
-2.204030942211493,0.8015492385218854
-2.7691369228947926,6.72069205917915
-4.445029168126542,2.3779908073409204
-5.533715263077542,-9.490253769157247
-5.546438163787457,6.264680761827982
-5.996740110460508,0.01068806762351375
-6.942697132410935,1.3946067669911706
-8.516541322116542,-1.8895028333858837
-3.9044334175592654,5.382351448736122
15.378761999608377,-1.9061964838830896
-4.484705136994856,-9.732889835172328
-5.489225401778481,1.8478766021572222
-8.5453240199845,-3.2709998990450884
0.33540688908314703,1.6809859502638336
17.576350751492036,2.197189842818707
-3.212163531211399,6.275844767039474
-8.296909797399389,-2.695014035566239
16.366959065293223,4.590531536136777
16.257787296675406,4.546001666917498
-6.0534713632042445,1.4447619627149486
15.061273375539706,-3.326468784902986
-4.370779378922992,-8.13988454437909
-4.896660038652909,-10.067409949582053
17.397577134313238,-2.521376518251639
-6.667616984677909,4.523622653697535
-7.281634933766361,-1.3841505834970969
-6.083621108994934,-12.12676378820448
-5.921667454687895,-1.0817828004161756
16.711688139904258,0.9281374923426161
-5.847010252850379,-0.3192280099210671
16.45519927160845,0.3909550729813273
-9.206478824374214,0.5476564949372558
15.346812688721988,5.8696346363557
-5.874222634688756,-1.5958438894534193
-5.865520205782057,2.3996285026945494
-7.5829107296297895,0.5432316596537732
-7.625481524712593,0.13728858988829445
-9.518963712568924,-1.8689556949453743
-0.3375481739951472,3.514357346861512
-8.168089239683587,0.3121921199210128
-5.6624489559595235,1.8921641015471964
3.1145919439840104,19.065491028262116
-8.788253073164663,-0.5286740627401411
19.386233182157422,-0.9602993069060356
-0.936942419957041,13.070193602529665
-7.692199806877603,-0.07078045396248914
-8.848944525437274,1.0564690154954115
-5.480758837490804,1.8166361819745374
-9.345038061165818,-1.508274360365831
16.790685458744456,-2.3370962090601335
-5.029500819421069,1.5040297089486743
17.559740340695765,1.2129077756427613
-6.876115503127455,0.2110874644826524
-7.631785081928882,-0.3270327858567087
-6.517366930438152,4.119414188816635
10.596040920584805,-4.548445837998756
-5.009504539212961,8.703008045616478
-3.42096507422929,-9.898572451803082
-8.346703176509145,-2.4746249763750883
-3.869539193885507,2.1601548762225384
-8.293654847733208,-0.34215400626864934
-1.2160974213989926,12.807280780977214
-3.350001586284271,-7.521010126978475
2.182407089195102,13.19197991047891
-8.278279768678715,-3.449473787925553
-6.250113587970876,0.12998481860164332
-2.655366431077324,10.143417412325833
-7.87667705009221,-0.9891536178574499
-6.447647607444453,4.321168299317798
-1.5665348190780477,13.875355873067207
-5.606446438089971,4.58826524021038
-3.289481807302232,-7.562159684130217
-6.4761860279277075,0.41914872071702014
18.394265887339174,-2.620342337219808
-5.30599070025306,-7.898085369491064
-7.510379267990191,-0.3654386380148696
-6.768627121028256,-2.686440167039637
17.863557850652814,-1.293772552970458
1.9734551930656548,18.756894695113594
-6.52352189655244,-0.12709090198291378
9.420547045937138,1.5018417610309673
17.72203550434671,0.5438337438191778
-8.093490129147053,-7.651727065490036
-1.0485884806920809,-9.123814665771537
-9.468801329267434,-1.1634065880771283
-6.470348741988851,0.01931895540616021
-7.566566134868886,1.356721228187636
-6.21218679101484,-0.2735173300464021
-8.035661918679375,-1.0593909132673713
-7.781750217847489,-2.3025754188206555
7.212288293488117,7.156263910169561
-3.8050614149812008,-8.469734754673599
-6.69715352387325,-2.0658882925918163
-5.881458469021677,2.363408392825747
13.158756765362217,-3.3217550280140316
-4.189427534056466,-10.457596800928059
-2.9768364943889387,12.700283280646225
-1.6454133577486345,-7.155568223876888
-4.8106007306058745,1.2646756679105806
-7.57421954738647,-3.0070700628974993
-4.660442865057213,2.6503003183461753
-8.343764595809814,-2.0538643052275174
19.7208824508813,-0.49970596817407403
-4.418862959208317,-10.036266240897145
-2.6466199358002447,5.749387224177526
-4.371394673858539,1.3440421177424229
-4.877910986295775,-6.411712555038081
-1.0050220392345115,-3.9023091589166627
-6.759666432207306,-1.8414972953992106
-4.833700680269907,5.425606586515225
-6.6761774812878,-1.7359419103314677
17.186275162704522,-1.222166775082013
15.717926277730399,0.7835245219092213
-5.356064264830948,-9.19409877407705
-6.675302365033944,-1.256225190622056
19.02351629708235,0.841425970024201
14.368967753489601,-3.777384695257327
-4.353887447608502,2.4107616587173966
17.23714885931238,-1.0550892934933893
12.710678107658822,1.0707002104281356
-4.703302775439126,-8.606802387972758
20.808586305454767,0.6131323122743727
-4.736644775387293,-6.85002832254481
5.020402696850259,2.7173222831530435
16.10917748612037,3.5329129854854227
15.653228949378796,-4.520540169519252
12.058004442527494,-6.231078320296317
-6.124029147870125,6.831105797956819
-7.620528043443971,-0.8574649976017629
-8.248313320647096,-3.073311036245577
-7.028116264579987,0.3416921555164262
15.064081440772112,-3.771545910618664
-4.983991283107607,3.061729158866613
-8.759871960588626,-2.576340886685563
18.97510620510075,0.6075781914084507
17.343881432691553,-0.41423858395109464
-5.840149093153497,0.05330627525463278
-5.386467297574038,-8.463746948863383
-2.9546881268453276,-6.507320077779162
19.253041577976294,1.1189257888250392
-3.1167883020897986,-7.558189964242298
-8.119718245098689,0.5905033875698359
-4.128524405965047,3.42115550287043
-1.0411486379880273,13.80714237125264
-6.919356765257685,-0.3525787252564086
-5.535445584784451,0.6383939456193316
-5.640861151378394,-1.1055549237701494
16.674565627888924,3.4923276983419047
15.837225964166477,-0.9066311590970243
-6.5431452161485835,-0.33046754962841535
-1.652356572040696,12.194567667851853
15.501560063548254,-0.31620884706043106
-8.481751932926162,-4.665586396501031
-4.070067349906913,-8.251048109686227
-3.2405473402088134,-8.45726506358085
-3.0063483392585417,12.768153067535891
14.567610643248845,-3.9468868215001867
-6.48858068152935,3.81645168648914
-7.086875731427352,1.0024799432309253
17.80951061556356,-3.25066710235768
13.872403341603755,-3.5702953482356037
19.268189373168433,-0.6180792797066036
-4.308991342680832,-9.547513871537202
15.89960336743552,5.639270349074186
19.17751093091804,-0.4632443867637515
-10.04573558777023,-0.9517749222001259
17.7718283175961,-3.105836025082167
-7.2911111761517855,1.3475186965406547
-4.765368429306442,-10.401841378805898
-3.6183764116309014,8.8667330665061
-8.17680649103203,0.05954847376043511
-6.1538929566652945,0.44533594553319383
-9.112345196852456,-5.882009858246414
-3.037686777359666,7.399543293243833
-6.2543989807669025,1.368972555330747
13.012356591382943,-3.29768772387056
16.726746885498137,2.254221496058737
-6.062527006792126,3.221019887187769
8.711757114745764,-0.6052925508451633
9.318038164246522,-4.927257360229887
-1.4734228515460057,-3.1534894524552692
-2.80709704661477,-7.261023434288471
-6.692959176616592,-1.0996690418122337
16.055395935210143,1.118702950524211
-5.241823552175489,7.349857030676843
-7.994869666505099,-0.34723836085029697
-7.53627267596091,-0.8972577023206877
-8.082897035189271,-1.5027940195720833
14.482248436569693,-3.3699273689173306
-7.047754602457025,1.7509182256626308
-7.464138917890264,-1.0076871456654695
-8.422334751137331,-0.9216728793708964
-2.135097994530919,-5.146095124424962
7.50548907758279,3.1961132068771114
-9.58148701436487,-2.8409873815620448
0.6377024411563479,16.19441740790984
-4.889788968999033,-10.321658953116229
-7.001276114353257,-2.2391460982794955
-4.953097766337717,-9.342291458568994
-6.266643938678445,0.45494870835675894
-4.927198773001365,3.8540563470556304
-6.891631534103784,-1.9506245766841104
2.1731669345352533,17.598181805581106
-6.575437166934486,2.3189831018034908
-5.334813826229705,-0.7352350886885602
-0.15928083687633887,12.955622237255344
-5.261936199086022,1.376261605754689
-8.359325252059485,-2.432559634020101
-0.13573022539076965,15.016001968678344
-6.382520978557466,2.4877225284347713
17.640598662447168,-1.84268886311918
11.412013645460116,0.20156299414394246
-7.706146640732667,-4.2143057839028755
-7.968231803970725,-2.4948308802110755
-9.022876650023584,-1.086801803002411
14.218918967740905,-5.6478579882979245
14.127275097335092,0.9312043263609351
17.13279543160513,-2.2574730141913504
2.288353936918736,16.24194509208232
15.642370002913898,4.309294242568489
-6.346357288148149,-0.6314897251212919
7.6647254413254755,2.832036220283385
-6.583200095857368,0.3135243312692253
16.15912712003536,4.866507484446487
-3.2201980046506797,-9.118822123344655
-8.371330552247832,-2.693029727476758
17.681628989559762,3.4375217340008652
15.718808999095153,-2.4558321155958316
1.2764840158192186,15.718292033272965
-7.51839226409971,1.7830676661379883
15.976923479504928,-2.4745875585067636
17.94371845137041,0.15525317536670336
-8.338342358998569,-2.2252285604174085
-6.604814612417214,2.1573404970411305
-2.537019453413739,-6.5712757539004345
18.591703715309436,-2.1341903425815323
3.6431159656266905,17.609531140725505
14.405781400596496,0.5039606956813089
16.005107342972984,3.00263482103717
17.619530217049558,-0.2094631932887506
12.453088707469314,-1.6251416466789694
-4.774270149971409,-7.490924582246787
12.256242400043682,-5.587084459389486
-7.094929495874318,-2.270815048903719
12.095856080671005,-5.656722490009046
-4.694702486973038,2.268180718915751
-4.595613837819912,6.516175825283891
13.407704919641958,-5.013694057765386
-6.165091515223758,3.1569480061406265
-6.576564199216266,0.1667277604654432
-5.770789394261347,5.185718505989629
10.552728361649097,-4.076821321909278
11.712016069048062,-5.483530760769403
15.358451590295104,4.901523416881629
11.397414974229514,-2.8095983869306456
-2.0815411208982617,3.826509562456153
-9.788895410128356,-4.473494531109101
-7.409890628885644,-1.6370699897217358
-5.637328643891868,0.5533677253970648
-4.11542912763805,7.829370726572883
-0.6453067960244189,6.7856772216655745
0.5157991492533489,14.922430024998135
-4.474276775539243,-10.511735391172703
15.605461563970085,-2.3831122012734287
-9.324682970583813,-3.1207296163724028
14.153597459377337,-4.895877073817337
16.78553336388938,1.7501072288607007
-6.601358787797772,-0.6203533785230683
16.035566826881816,-4.105700005019751
-7.194356389141895,0.21071887495024397
-4.784721470106649,0.8160074520258278
-7.849098029363992,-2.406036741364945
-9.240978632306684,-3.3035352645973806
-8.825644891704707,-2.2955929968659876
15.726097854576524,-2.8663017540005176
19.982208380657433,1.655582381245491
19.140798684046427,0.33133052649967326
16.167656416398504,-3.6819784440412877
-3.7008567698777073,-9.402407224039337
-9.363774879852715,-5.075997206065271
-8.947123883320195,-1.683734419138558
20.728910750584117,-0.24557464525186712
-3.5307770270890115,4.938655974974427
-7.239611950610295,-0.6679359524923005
-7.248621953998658,1.3938741160126304
18.799358016590357,-1.3237584471879769
-6.657127158511718,1.7751702928641901
-9.073637062939667,-4.640297255589296
-6.026297680954032,4.630375150622141
14.483409256504359,-2.9911172927886533
15.395414587516665,3.4587994543543226
19.95755376232453,1.3164977481001598
-3.9006364682633725,2.9392462503645236
3.2140624714227957,18.303600103545627
-3.3866991585675366,6.75907309434603
-5.542370016621392,3.5681645584388515
-4.324477707282073,0.9555251902702484
-5.376547856663949,1.5458030374441993
-7.5703475822053825,1.0241877972581777
10.968438513985584,-7.40913004114306
18.51531107777974,-0.7523698955115885
15.758229394742466,-1.639412811341777
-7.579977127574961,0.5344192187970876
-7.30384401794398,-0.11060504350789006
18.779505738541765,0.42599795544941876
-8.849932604408023,-1.2198914575895636
16.43604038649104,-1.603709309078285
-2.704523272510401,-6.6014822932171
-8.998480098273143,-1.5186842677319456
-4.115051030835257,3.9911678737013085
12.521679134138676,-5.768612353198189
-7.944736393462484,0.6010743181949149
-3.206034674439445,3.2442139120352937
16.691971100177117,-2.9519301464588064
-6.729549401572852,0.20263875675946516
-7.45425803050537,-1.5671079982757157
-5.446280756781446,-0.48871073427479333
-5.273052307822533,-7.8310878816025475
-0.4234036402943561,11.847943156534075
-7.917346442671301,-2.0182962121247168
-8.805961713037355,-4.124401678953908
-0.6158712916597991,13.628976384261593
-4.561891716041464,-9.072676357048556
-5.812716792375561,3.0674047290713746
-7.7679917723028,-0.44644726851128524
-4.844308235495173,5.75515397246043
-7.89041528502982,-1.706658605298164
-5.90952677170495,-0.04838704157994051
-9.689533752474258,-2.940735525595638
12.11619960120105,-4.820172086173126
-2.772641535025153,5.446083066613773
-3.6690751960259895,9.871470631883305
-8.839456661085972,-1.4412967376643142
3.3074529002444573,18.69354293063087
-8.533579453232665,-1.2329236548883467
-4.920642042295391,1.8863901736821294
-4.050235261635452,-9.41278861865166
-8.235555829779734,-0.8163742815693359
-6.821583915056105,2.6361199448411177
-5.316134488770966,-9.522524849786747
15.37443736035993,2.1214804189382668
-6.476778386520773,1.1513376824511072
-6.495677359612059,-2.825909965074285
-3.204382340019014,9.809170647677421
-5.864441231380966,-1.3099676968692788
-5.427747342821192,1.3492117753332635
-5.899684839455144,2.627153642825049
-4.973100461022547,1.4024921071674075
-4.028098751168227,2.155924756861685
-5.9213291592078905,-11.142288672719225
12.591264072873246,-3.092710302232183
-6.43505498752377,6.058381825845955
14.294120961454382,-3.2964035971695225
-5.514944501907398,-7.803820254695597
-1.5547406896696936,13.02556147870096
-8.06001961397863,0.6839132335204829
-9.060043709756819,-0.7651675394812651
-5.337618788919514,-6.8787857371541
19.61628444363552,3.6092227051083077
-5.264565035519636,-10.81839529752114
13.2358472160018,-2.5760922723505253
-4.341395767155779,-9.512981474747775
19.596653878296458,1.8651910628278132
-3.1493400002159126,-0.3083703391589547
-7.267611009993351,3.1829040097662467
-3.1328493157710273,-9.64411933592398
-5.709871323803055,-8.874857353704002
-5.346764937835868,-0.1298686372634686
17.10727387209401,1.9859362126727789
12.515670303373298,-5.395197044106006
-5.7660424226324904,2.689812329908912
-5.7804675772996585,0.5129434409315703
-0.8404677078480177,15.260822819850137
16.279383691084817,-1.4579462527698615
-6.8022708262603,2.73444095660843
-7.645272926827197,-0.36208462964865124
-4.791155511341053,2.374613785837928
-1.8920165435880423,6.451759937179656
-2.83943666421521,-8.551695375447592
16.00367215274875,-4.121026999465447
-7.495301682323417,-1.1593614050437426
-7.330127253505924,-0.15844947465794174
16.493168540795686,-3.361694652128446
19.196879958414602,1.3025233496215363
-3.878302765658442,10.167435409047375
-2.8750337908917842,-10.197857912116351
12.183727847893303,-0.8968397600041622
-6.5178102167917045,2.954440908749938
-4.89210429434447,4.318267070222658
-6.626101433636609,-0.7955803100277995
9.219919283405247,-0.22661578449565262
16.74358466157099,-1.169607505656631
-7.469545044091497,-2.1671091238298916
-6.4970215946909695,-0.787781554067659
-7.219417184977376,-2.60108649497203
-6.1273595627874435,1.6082290525851748
-7.706244892451,-3.9076802375412756
-7.990483928683089,-3.707407850809482
0.2994863163865681,8.806924722175923
14.32552161623595,-0.5211676776338009
-8.542937661726572,-4.536114047462674
-7.6231222914990155,0.9137397319835623
-4.692008916903658,2.2905066162972485
-5.737076109761249,-9.188912188338284
-9.938093257254977,-3.4254566178287815
-6.227450516444407,1.2961015115108807
-7.185032291504212,-0.8917413783899659
-8.23903439080885,0.5764936184264771
14.141373014149528,-3.268529403988393
-4.353481814826632,3.8707285877989865
-7.3176538746643445,-1.2659972173556466
13.698534264286229,-1.754155096960368
-0.053550396297406336,14.096217343506193
-7.771738530460036,0.35127605979115756
1.7665901066950938,17.248094059784265
-4.163909544179526,2.2444103716277835
0.5583204228350217,11.767044336640282
17.355851818969562,-0.4263087802823017
-8.504364763277096,-3.2191685051080587
16.481389717729304,-4.423519983976046
-2.5907065220722405,-4.1293849311759345
-5.387284741916341,1.852277153165745
6.413807121699945,3.5696855752400634
-4.548873192396976,-6.875807025707568
-7.317045098810436,-1.9352092836463277
14.859881785728987,-3.8199358015132834
-5.411691731681271,-0.6242458581021061
-0.5984076127826998,13.36310874630101
-4.531487978444905,4.283378090999225
-3.990634504143598,-6.455425782838146
-9.704003111615476,-2.964398761418106
-3.209327409932139,-10.643689402836806
-6.126027361145512,1.1953484227889577
-7.505221842178604,-1.431968786826945
-5.736177689446414,-9.517794872226595
-7.062290196910344,-0.9050977225223938
16.765351881396153,-1.4055094874082636
-6.885311214332568,0.7130288537226792
-2.649159192987483,10.118723293748024
-5.281991859498189,-0.5893199583055939
