UMAP1,UMAP2
16.085981,-2.056492
-2.5216792,7.734294
-2.6273847,10.575823
-1.2804643,10.40552
13.187268,-2.9488413
-2.5049973,10.46941
-0.6547336,9.947583
13.197691,-2.866543
1.20216,4.72193
0.24367875,8.759743
0.46915507,6.4511056
-1.2501601,10.415712
-0.723688,7.1266127
-1.6494828,10.5736265
-1.6135663,7.405309
-0.46736383,6.2413325
0.62147593,3.3927794
0.53832394,5.8513694
13.25492,-2.8461034
13.144886,-1.6730549
14.14344,-3.5213325
13.151706,-2.8417947
0.018610917,9.037928
-0.24084637,9.588258
-2.4866123,7.7587986
0.55274564,8.315718
13.800025,-1.5758995
-0.9867645,10.358414
14.22093,-3.5443132
14.813476,-3.01661
0.29320163,3.7029066
1.0813723,4.60572
-1.8399823,10.544281
0.30191958,4.8172092
-1.8927233,7.3853445
-2.7048,7.73245
1.4409472,4.2565737
14.14213,-1.7173827
15.813311,-2.4717362
15.655844,-2.474275
-1.9431168,7.63196
1.351054,4.4529676
-1.1479193,10.530589
-2.7093627,7.783047
15.039564,-2.9978673
-2.463864,10.601968
13.709329,-3.1492307
-3.1943178,8.506713
15.316708,-1.7164643
15.815006,-1.8303583
0.35450155,3.5492723
-1.9489706,7.650303
13.580607,-2.9400434
-3.3216984,8.540403
14.921424,-2.7984512
-1.6979796,10.573115
1.0895792,4.916982
-1.9624983,10.586927
-2.0469701,10.7239485
-1.2933402,7.0160956
-1.4904051,10.647004
-0.13355608,6.84055
-3.675289,9.1926565
15.128218,-2.4681811
0.81142616,4.820971
-2.546762,10.628856
-1.031554,7.1177588
-2.78924,10.505581
-1.5536808,7.3914757
-0.22833343,9.59724
-2.5618002,10.471951
-2.2834675,10.860308
1.2785678,4.4136443
-1.5969851,7.672211
-1.4977179,7.3754015
-0.65088445,10.041843
1.2796266,4.283267
0.006519452,9.161733
15.198725,-1.8667825
0.343097,8.421879
-3.107969,10.48422
13.556937,-1.5951868
13.083671,-1.4722669
-1.3290166,7.2070494
13.268506,-2.8975883
13.57086,-3.1549816
-3.4171746,8.919649
-2.46066,10.494763
14.200376,-3.554018
-2.775416,10.368398
12.934289,-2.6123338
-3.3119345,8.557946
15.133711,-2.857692
-1.7838529,7.3946323
12.995251,-2.6718075
15.9115305,-2.5357618
-1.1450741,10.379097
-2.3993676,7.572976
-1.2533296,7.2965784
0.9031385,4.6496196
-0.5104854,9.862222
12.879071,-1.9145777
-1.8925414,7.618986
-0.6214005,10.110906
-0.23923017,9.767951
-0.7059432,10.133531
-0.2382971,9.700771
0.28705925,3.6922843
-0.94503665,10.221865
-0.56093067,9.802007
-2.8902342,10.417358
-3.1167135,8.190521
-0.5198128,7.694362
8.181593,18.2689
-1.0773785,10.435067
-0.21906608,6.8782268
-3.2278345,8.252493
0.44442117,7.78536
-0.67797446,10.163086
14.603413,-3.2043905
-1.3134769,10.440949
0.37665495,8.803238
-3.3729522,8.715989
13.066469,-2.7644007
-2.0966463,10.694873
-1.4196392,7.334039
13.511039,-1.6659975
14.703066,-3.0990489
1.0728025,4.6451173
13.899012,-3.4048834
0.5944963,7.5086904
-1.1656382,10.429597
-2.638656,7.8266015
-1.633833,10.7038555
-1.9690336,7.3026705
16.085184,-2.1456506
15.836197,-1.9044198
-0.57227683,9.748438
0.33600283,8.712505
-2.7372003,7.7478228
-2.4059465,10.641569
0.61644185,6.8651314
13.005282,-2.746056
13.655144,-3.2071526
-2.1104841,7.449061
-3.4136362,9.327346
0.21898697,8.749766
-2.279612,7.564503
14.618909,-3.0545666
-1.4148829,7.2889085
0.3341366,8.385471
-2.3835802,7.825732
-3.2407649,10.193354
14.197188,-1.8036132
-1.5651535,10.29494
12.782838,-2.2103806
-3.1232548,10.349162
-2.896793,8.007129
13.809779,-1.533327
14.594053,-3.2943382
14.176342,-2.0675368
14.73444,-3.0554407
0.24098359,8.463919
-0.06673772,9.503149
-0.32617608,4.5585065
-2.2647753,10.65368
-0.7880455,10.156012
1.2831758,4.698472
-0.9592689,7.2120624
-2.2344973,10.668208
13.243336,-2.8814173
0.63573134,6.955057
-1.8699062,10.692074
-1.1937128,10.368926
0.7651687,4.912181
15.664349,-1.8064176
0.015169262,9.291339
-1.5360162,7.391819
1.1630356,3.909936
-2.019696,10.583484
1.1835983,4.7499
-1.1075509,10.147559
-2.9765048,8.1043005
15.903998,-1.9525826
15.965882,-2.08325
0.6472553,3.3748014
