UMAP1,UMAP2
-1.0394506,8.36446
-0.045031518,7.0211945
14.702099,-1.8728397
-2.2233455,9.376405
0.99662393,3.9412296
0.23781547,7.108107
-1.3511701,8.180428
-1.9334385,9.336547
14.622562,-2.1859057
14.38726,-2.7430892
0.84836614,4.268445
15.394161,-1.9143113
0.1560968,7.427516
0.10333753,7.3823957
-1.9648725,8.971936
-3.170483,10.044301
-3.351146,9.797373
0.057530455,7.3047204
-1.0261732,8.33805
-2.5728183,9.826075
0.38773736,3.9358876
15.109675,-2.460749
15.59678,-2.3960888
-1.4445856,8.815013
-0.76277286,8.431381
14.926251,-2.637239
-0.45411205,7.7038927
-0.5043492,7.8764167
0.1116044,7.080878
-2.4164758,9.893192
-1.3855315,8.830672
-0.99626684,8.590243
13.316549,-1.9122949
-2.5900326,8.553088
-1.4616671,8.12819
-1.6114544,9.701298
-2.2459157,8.943658
0.8014202,4.162391
-2.980715,9.707151
0.737561,4.4709363
-2.6806817,9.665661
14.58698,-2.9921381
0.8935177,3.753889
-1.3145499,8.061915
-0.72828466,8.666998
14.396189,-1.953928
15.5581665,-2.445583
-2.2259312,8.830146
-0.039693452,7.89367
13.6232395,-2.252817
15.589739,-2.2149498
-2.1768556,8.066727
-1.0740066,8.451966
-3.222073,9.704539
14.213656,-2.3568811
0.4935365,3.9594104
-0.49724594,8.297752
14.684313,-2.5499983
-0.6693454,8.587659
15.690786,-2.048525
-1.4655681,8.764009
-1.8547797,9.623868
14.31753,-2.5859485
-3.24973,9.8788805
14.907725,-2.2303154
-1.4258642,9.053834
-1.7306405,9.28359
-0.58347183,7.9329157
-2.2217367,9.086264
-1.9520308,8.898173
0.17830892,6.952948
-1.2836697,9.206015
-1.4508696,8.937462
15.476535,-1.956588
-2.0977929,9.214868
-2.962662,9.788185
-1.7805153,8.843262
-2.8560832,9.053865
13.289341,-2.5230136
14.107919,-2.1915092
13.448341,-2.367249
-0.4676713,7.8423324
-0.21549238,7.5816245
14.018996,-2.247549
13.471934,-1.6208622
-2.2632198,8.809562
1.0140039,4.153786
-3.351265,9.72154
-1.3184124,8.715282
-1.6065382,9.057706
-1.7928146,8.846724
15.908939,-2.008757
-0.6872972,8.599119
-2.1920462,10.174089
0.8801654,3.8815293
0.4980674,4.6014237
-0.65719426,8.025311
13.184392,-1.6509275
13.441104,-2.5274186
13.737991,-2.1874032
-1.1332625,8.339395
-1.3915019,8.390491
-0.26805684,7.2357645
-1.8659866,9.4232855
13.760878,-2.0317442
-2.7420127,9.257991
0.661237,4.097695
13.489393,-2.0519044
-0.6717424,8.35451
-1.558117,8.781142
0.5580918,4.342887
15.588918,-2.0640314
-1.6576542,8.71319
-2.4405594,9.3587265
0.5893455,3.9470885
-2.4528923,9.610389
0.112532966,7.6956577
-1.8590358,8.931683
-0.3444867,7.4902616
0.8225689,3.7584236
-1.8092909,9.102461
-0.053900268,8.1573
-2.090504,9.504962
0.8141519,4.75046
-1.6390475,9.068068
15.333339,-2.2436101
-2.2903614,9.261824
-2.1190379,9.795948
14.486012,-2.6330886
-2.7967455,9.678357
13.219191,-2.3168225
-2.2437456,9.434273
-1.7737687,8.374043
15.642302,-2.1393516
-2.1769905,7.9728246
-0.60600513,8.272741
0.14321898,7.1698656
-0.83098507,8.413527
-0.110162094,7.6429853
-2.6337533,9.574219
15.924152,-2.0154157
-2.2685657,9.19708
-0.573835,8.535976
-0.5768108,8.746286
-0.108407296,6.985765
13.30204,-2.2524621
13.804514,-2.4814074
-0.08264304,8.00393
-0.6443805,8.51434
-0.94420296,7.4116554
-1.4456711,8.694406
0.13568634,7.0608788
-2.579497,9.701269
-1.5762256,9.968045
-2.192753,9.302634
-0.9880986,8.505781
-1.0492936,9.683483
-1.0781687,9.13704
-1.2791483,9.213422
-1.5797387,8.399822
0.06483297,7.4635363
15.831095,-2.0255218
-0.9323265,8.707713
14.364416,-3.046812
-2.9477265,9.761984
-0.9781686,8.26897
-0.94966537,9.137434
13.158699,-2.0758283
0.2643595,4.1591206
0.8167591,3.7538655
13.133108,-2.2233014
-1.8598558,8.456697
-0.67669296,9.000667
-3.1388266,9.969035
-0.63863003,7.462013
-3.4462454,9.895109
-2.3617365,9.283188
-2.3312159,10.125745
-3.2851784,10.099184
-1.713581,8.432225
-2.01316,9.600523
-0.86128247,9.208833
-0.9851436,9.408726
-1.0750755,9.238911
0.5284239,6.267505
-1.3406255,9.428809
0.69181466,4.276556
-2.0450509,10.064351
-0.91888297,9.017946
-1.4198493,8.252676
14.151371,-2.8485355
0.7819818,4.805866
0.6571536,4.224697
-1.7135669,9.232275
-1.170451,8.680022
0.53040665,6.367648
14.234144,-3.1483893
-2.039084,9.816464
0.6138286,4.1172457
13.116983,-1.9847363
14.649529,-2.3952358
13.325873,-2.1957126
-2.1957889,8.502166
0.6426999,4.155565
-0.6022406,8.518578
-3.4600582,9.556755
-0.44405895,7.9927187
-1.6517389,9.150175
-1.409958,8.818482
-1.2130244,8.771752
-0.77016145,9.3727045
-1.0080385,9.307882
-0.85834897,9.484327
-1.1348023,9.764572
-0.23269664,8.0249815
-1.1076299,9.469817
0.6742803,4.2249584
-1.5737336,9.681574
0.32870996,7.230695
0.69894785,3.7232418
14.14193,-3.314569
14.316793,-3.333696
-0.6534034,8.762303
13.628973,-1.8278046
-2.6168544,9.291232
0.8689837,3.7182016
-0.50370526,9.073642
-0.32244045,8.127561
1.0130986,3.9552782
-1.8564297,9.71717
0.68008643,4.5586324
15.22577,-1.9903276
-2.3932471,8.74414
-0.7533552,8.742176
15.609496,-2.2648933
-0.8551125,7.4622455
-0.48307484,8.390799
-0.07079383,7.9297476
0.3138112,6.8690495
13.396409,-2.0506365
-1.8869905,9.24358
0.82662785,3.86792
-1.0346549,9.069087
-2.7022867,9.990001
-0.25272256,7.3854213
-1.9458452,9.333831
-2.3369045,8.572989
0.924808,4.6325583
-1.2992076,9.742336
13.627323,-2.1296914
-0.6962581,8.923906
-0.21899913,7.0633197
14.597244,-1.8672249
14.006924,-2.6466446
0.84558773,4.3780937
-2.3966157,9.644209
-1.7141253,10.037682
13.755872,-2.1735287
-1.0688335,9.271674
14.16845,-3.3434186
-2.4535494,9.543611
0.9097254,4.690662
-1.6638833,8.048517
-2.5580177,9.225679
-0.83495206,8.739438
-0.9438635,8.734263
-3.0432494,9.443359
-0.79788697,9.411902
15.8302355,-2.0211957
14.557676,-2.470091
13.028814,-2.0177805
15.782535,-1.8371465
-1.0131491,9.16483
-0.4829209,8.442639
14.373648,-2.6927576
-0.67627645,8.934449
-3.5716255,9.827416
-1.6249363,8.411585
-2.0865576,9.697097
14.137308,-2.8972807
-2.067353,10.1719
-0.067723855,7.375524
-2.0949988,9.108692
14.714599,-2.6242445
8.215221,18.31486
-0.9611956,8.511671
15.250345,-1.8646392
14.083332,-3.2374518
14.800934,-2.1971624
1.0399868,4.218041
-0.7906838,9.004776
0.18307918,7.332283
-0.6323307,9.175165
-1.0809017,8.236882
-2.6606991,9.751088
13.169106,-1.799598
-1.4352275,7.94412
13.614137,-2.5381627
-1.0087204,7.823007
13.537501,-2.200778
-1.9784014,9.435362
-2.3952918,10.149793
-0.625115,8.143855
0.019609222,7.9193373
-2.9297009,9.852508
0.7432047,3.8698835
0.7288131,4.4397035
-0.3976278,8.798617
-1.1694541,9.426988
-1.5600812,7.8044467
-2.0919929,8.762009
0.8512049,4.4938774
-0.89966637,9.110311
0.4802304,6.34214
-0.10707381,8.701002
-2.452136,9.5451975
14.141176,-2.5611432
-2.7548547,9.306873
-2.186478,9.91265
-2.5017908,8.8121395
-3.335522,9.623386
-0.16673791,7.893609
13.292906,-2.6584127
0.2837368,4.0833497
-2.1646006,9.662891
13.353892,-2.4017367
-0.9697714,8.58471
14.780016,-2.7794545
15.596747,-2.3113325
-0.8639364,8.324136
14.712292,-2.0249834
-0.67610484,9.107643
15.463082,-2.3247926
-2.4835367,9.137645
14.717029,-2.664642
0.6321176,3.7935486
-1.660134,9.29228
-1.2008519,8.845195
-0.22328798,7.6117516
-1.4325515,9.339745
15.49035,-2.2440126
-2.2483497,9.381922
-0.32306182,8.236309
15.936351,-1.945668
8.215328,18.31452
-0.2949202,7.336361
-0.008778836,7.3059635
-0.26043114,8.500822
-2.4342172,8.448688
15.8800955,-2.0067604
0.22354804,7.1307387
-0.26811403,9.044541
-1.1065521,8.3235235
14.028275,-2.5877678
15.5183,-2.311929
13.774876,-2.47599
-0.87970406,9.189186
-1.1237422,9.776211
0.93640226,4.073108
-2.6953561,10.180268
-2.310593,10.049723
-0.7773947,8.955528
14.13356,-2.755282
-1.5365142,9.725245
-2.193537,9.751311
-0.9445542,8.760903
-0.99694675,8.8117075
13.287795,-2.2975972
14.472902,-2.16317
-2.4138744,9.032005
-2.8675306,9.935172
13.611308,-2.3604932
-2.0999827,9.124437
13.705584,-2.3906267
1.1292565,4.191069
-0.52994454,8.517455
-2.1328347,8.054089
-1.2535042,9.238874
-1.0266362,8.802801
-2.648996,9.996433
0.89414704,3.6835744
0.8074284,4.633173
-1.0413306,9.609287
-0.8070298,8.795241
-1.3570411,8.734347
-1.5734494,8.736303
15.50621,-2.2814548
0.7680106,4.474931
-0.27859107,7.6046524
-1.6183791,8.160705
14.240187,-3.5075963
-1.1196796,9.201409
-2.9413004,8.94972
-0.9560596,7.3184404
-0.4892532,8.292204
0.9911782,3.640354
-1.4187574,9.046821
-1.0816066,8.275643
13.958844,-2.0213747
0.0036662824,7.2268996
-0.98168993,9.346373
13.460758,-1.9945194
15.688985,-2.3579645
-1.6792275,10.2136755
0.55169755,3.8234174
0.59434396,5.712251
13.585391,-2.1336858
0.8804925,4.4854517
-1.2937721,8.611647
0.585259,5.7753115
-2.616009,9.216993
-0.99647886,8.302324
-0.43799415,7.5442243
0.65163344,4.848343
-2.98283,10.205372
14.905327,-2.5843356
-1.258254,8.608917
13.6228075,-2.0003536
-3.6148558,9.836104
-1.9504333,8.772929
-1.0201249,8.026262
13.493701,-1.8335378
13.660635,-2.477333
-1.919105,9.463662
13.014829,-2.0170164
-0.40970555,8.783336
14.774655,-2.5205567
-3.0031514,9.538333
15.594151,-2.4177356
-1.6594065,9.740282
-1.0328867,8.62036
13.88412,-2.544815
13.029586,-1.9028254
0.8839994,4.25309
-2.95478,9.649209
-2.5006871,9.043473
-0.4885021,9.072157
13.743759,-2.2577775
14.823383,-2.713006
0.19749625,7.3229284
1.045733,4.162398
-0.7872304,8.899501
-1.2453903,9.15132
13.202053,-2.268814
14.168805,-2.937013
-0.90348023,9.622665
-1.6728041,8.061232
-0.7449803,9.044729
14.165518,-3.2558992
-1.325275,9.312859
-0.15551437,8.419502
14.635023,-2.647673
13.260931,-1.7260247
-1.1342531,9.086597
-2.0087397,10.284754
-1.7761363,9.848652
-2.5268824,9.302665
-1.360523,8.942454
-0.69692004,8.40543
13.211345,-2.079774
0.19300078,7.3518767
-3.5268097,9.78547
-2.2378614,9.412015
-2.6415172,10.153985
-1.7038205,8.534305
14.407561,-2.6412857
0.3820162,4.095137
-1.4649402,9.121493
-1.1754372,8.842406
-1.7096937,8.193133
13.441034,-2.5166516
-2.5501423,9.721372
-0.95146227,7.872119
-1.3249747,9.756078
-2.6151102,9.436014
-3.1747534,9.392132
-2.438475,8.989619
15.828394,-2.087374
-1.1524922,8.921661
-0.82583445,8.854899
13.428114,-1.9217277
13.537393,-2.8683474
-2.5780451,9.10493
-0.08822116,8.567432
0.72875124,3.8387156
-0.33081853,8.247121
-0.4252635,9.020407
-0.06983279,8.679788
15.795257,-2.0856414
0.73007315,3.694924
0.9146401,4.2020392
13.560665,-2.1560535
0.6910096,4.696063
-1.5858122,9.653812
-2.2326064,9.122257
-1.7819873,9.969312
-2.5164473,9.0122795
14.359875,-2.2303343
13.988429,-2.791921
-0.4602696,7.9091845
-2.4327996,10.254484
0.8686966,4.0564847
13.82676,-2.6998081
-1.3034512,8.399535
15.008723,-2.6868975
0.14555027,7.1229796
-0.3571264,8.954933
13.4047165,-2.2193222
0.5961374,3.5242689
12.871897,-2.0495713
15.1388645,-2.074647
-1.5038592,9.184078
-0.8571457,8.184115
-2.7959797,8.929243
-1.351708,8.158704
12.98308,-2.1133416
8.215243,18.314812
-1.9537418,9.259451
-0.82140136,8.806989
-1.5043114,9.418705
-1.590621,8.031558
-0.94449574,9.340565
-2.1113935,8.929354
13.64259,-2.736722
-1.5043616,9.393254
-0.69336426,8.404674
-1.3604444,8.597289
-2.4986997,9.152403
-0.30462363,7.907401
15.510163,-2.2042947
0.77153885,4.328397
15.151998,-1.8846598
-0.35903952,8.126067
13.96064,-3.2248428
13.888527,-2.4554906
-1.5899756,8.436698
-0.5881088,7.803581
0.3782096,7.5756936
-2.1480396,8.703772
-1.5301108,9.694645
14.12889,-2.7691529
14.360029,-3.28879
0.46824065,4.5968046
14.862463,-2.1246066
15.176529,-2.4422548
0.25985238,7.483961
-2.6700096,10.009571
-2.4870577,8.307127
-1.9131448,8.347263
15.603075,-2.213699
13.626222,-2.4963825
0.56337553,6.2383423
13.855315,-3.0112963
-1.1953316,9.392646
-2.1883326,8.708966
-3.3997743,8.816439
0.7063651,3.6760252
-2.735184,9.426322
-1.8029763,9.764517
-2.5961347,9.224761
-1.327613,8.20736
0.68901783,4.7119093
-3.3206341,10.06995
13.195415,-1.7297585
-1.139125,9.328675
-2.2848418,9.296352
-1.0014763,7.637094
13.58519,-2.8568761
14.164771,-2.8854218
13.212465,-2.3067918
-1.5192865,8.662012
0.66595453,4.1511865
-2.4176178,9.414488
-2.433669,8.916275
-2.4361012,8.5589485
13.372,-1.912122
13.468373,-1.9156848
-2.9077845,9.543988
0.2635795,7.4481473
0.22296365,6.945352
-1.3673419,8.69305
0.9446706,4.0470853
-0.6209316,8.317835
-0.8041815,8.7035675
-1.4299031,8.537965
13.109424,-1.8839417
-2.5681984,10.066082
-1.3098994,7.906436
-2.3468475,9.254993
-2.062312,9.091929
15.845097,-2.1124716
0.6085631,4.011644
-2.735913,9.62347
-1.4647192,8.012474
-1.9072305,9.531062
14.931617,-2.7174883
-1.7046701,8.753808
-0.06888672,7.9525876
-0.06218003,7.7901573
0.49063274,4.1105194
14.684472,-2.6919172
0.5244297,4.622466
-2.5774953,8.3655615
15.097097,-2.6263757
-0.39945304,8.793213
-0.83826494,8.009566
-1.8644753,8.573028
-2.8793938,8.785534
14.074002,-2.801541
13.895146,-2.555188
13.558148,-1.943943
14.042749,-2.970193
13.848049,-2.046181
0.8810747,3.616775
15.876919,-2.0168917
13.428843,-2.2733204
0.50847626,3.9524286
-2.0976415,9.7373705
13.019679,-2.135645
15.234209,-2.1688952
-2.7092116,9.01791
-2.6713161,8.982915
-2.4860175,8.686691
0.6859861,4.5835013
13.941012,-2.7924602
14.125209,-2.659159
-1.2322975,9.456643
0.87262684,3.7446563
0.7978264,3.9556081
0.65559554,4.372935
13.628116,-2.5469682
